name,description_ingredients,price,visible
Salmone Grigliato,Salmone-Limone-Olio extravergine d'oliva-Aglio-Rosmarino,17,1
Insalata Greca,Pomodorini-Cetrioli-Olive nere-Cipolla-Feta,10,1
Bucatini all'Amatriciana,Bucatini-Guanciale-Pomodoro-Pecorino-Peperoncino,11,1
Pizza Marinara,Farina di grano-Pomodoro-Aglio-Origano,7,1
Sgombro alla Griglia,Sgombro-Limone-Aglio-Rosmarino-Pepe,16,1
Crema di Zucca,Crema di zucca-Patate-Cipolla-Aglio-Timo,8,1
Tortelli di Carne,Tortelli-Carne macinata-Formaggio grattugiato-Sugo di carne,12,1
Gelato alla Fragola,Panna-Latte-Zucchero-Fragole-Vaniglia,6,1
Patate Hasselback,Patate-Burro-Aglio-Rosmarino-Formaggio grattugiato,9,1
Pasta al Limone,Pasta-Limone-Panna-Formaggio Parmigiano,10,1
Vitello alla Pizzaiola,Vitello-Pomodoro-Capperi-Olive nere-Aglio,18,1
Frittata di Zucchine,Uova-Zucchine-Formaggio grattugiato-Menta-Prezzemolo,7,1
Risotto alle Barbabietole,Arborio-Risotto-Barbabietole-Gorgonzola-Noci,13,1
Filetto di Branzino,Filetto di branzino-Limone-Patate-Aglio-Rosmarino,19,1
Crespelle ai Porcini,Crespelle-Funghi porcini-Besciamella-Formaggio grattugiato-Burro,14,1
Focaccia al Pomodoro,Farina di grano-Olio extravergine d'oliva-Rosmarino-Sale grosso-Acqua-Pomodorini,9,1
Cous Cous con Pollo,Cous cous-Pollo-Curry-Zucchine-Cipolla,12,1
Cernia al Cartoccio,Cernia-Pomodorini-Patate-Origano-Prezzemolo,17,1
Tortelloni alla Zucca,Tortelloni-Zucca-Amaretti-Grana Padano-Salvia,15,1
Sushi Vegano,Quinoa-Avocado-Cetriolo-Peperone-Tofu,11,1
Frittelle di Mele,Farina-Zucchero-Burro-Mele-Cannella,8,1
Caponata di Melanzane,Melanzane-Pomodoro-Cipolla-Capperi-Oliva,10,1
Fettuccine ai Funghi,Fettuccine-Funghi misti-Panna-Formaggio Parmigiano-Peperoncino,13,1
Torta Salata di Patate e Pancetta,Farina-Zucchine-Patate-Pancetta-Formaggio grattugiato,11,1
Salmone Marinato,Salmone-Limone-Avocado-Cetrioli-Peperoncino,16,1
Risotto al Curry,Arborio-Risotto-Curry-Carote-Cipolla,14,1
Pasta con Crema di Peperoni,Pasta-Peperoni-Panna-Formaggio grattugiato-Aglio,12,1
Involtini di Melanzane,Melanzane-Prosciutto cotto-Formaggio grattugiato-Pomodoro-Basilico,9,1
Melanzane alla Parmigiana,Melanzane-Pomodoro-Mozzarella-Parmigiano-Basilico,13,1
Cous Cous di Pesce,Cous cous-Pesce misto salmone gamberi calamari Zucchine-Cipolla,17,1
Spaghetti alla Puttanesca,Spaghetti-Pomodoro-Acciacchi-Riccioli di Capperi-Oliva nera,12,1
Insalata di Riso,Riso-Pomodorini-Oliva nera-Mais-Cetriolo,9,1
Gnocchi al Gorgonzola,Gnocchi-Gorgonzola-Noci-Panna-Parmigiano,11,1
Frittata di Asparagi,Uova-Asparagi-Formaggio grattugiato-Aglio-Prezzemolo,8,1
Bistecca alla Griglia,Bistecca-Patate arrosto-Rosmarino-Aglio-Peperoncino,18,1
Insalata di Farro,Farro-Pomodorini-Cetrioli-Oliva nera-Rucola,10,1
Crespelle al Radicchio,Crespelle-Radicchio-Speck-Besciamella-Formaggio grattugiato,13,1
Tagliatelle al Tartufo,Tagliatelle-Tartufo-Burro-Parmigiano-Peperoncino,20,1
Pasta al Tonno,Pasta-Tonno-Pomodorini-Capperi-Prezzemolo,14,1
Caponata Siciliana,Melanzane-Pomodoro-Cipolla-Capperi-Oliva,11,1
Risotto ai Frutti di Mare,Arborio-Risotto-Frutti di mare-Pomodoro-Aglio-Vino bianco,17,1
Penne alla Boscaiola,Penne-Funghi-Pancetta-Pomodoro-Parmigiano,12,1
Lasagna Vegetariana,Lasagna-Melanzane-Zucchine-Pomodoro-Ricotta,14,1
Pollo alla Diavola,Pollo-Peperoncino-Aglio-Limone-Rosmarino,15,1
Risotto ai Porcini,Arborio-Risotto-Funghi porcini-Burro-Parmigiano,15,1
Pizza Quattro Formaggi,Farina di grano-Mozzarella-Gorgonzola-Fontina-Parmigiano,13,1
Calamari Ripieni,Calamari-Ricotta-Pangrattato-Parmigiano-Limone,16,1
Risotto al Salmone,Arborio-Risotto-Salmone-Pomodorini-Aglio-Vino bianco,18,1
Salsiccia con Patate,Salsiccia-Patate-Rosmarino-Aglio-Pepe,11,1
Insalata Waldorf,Mele-Cetrioli-Noci-Pollo-Ricotta,9,1
Involtini di Pollo,Pollo-Prosciutto crudo-Formaggio-Parmigiano,12,1
