name,description,price,visible
Primo di Funghi con Tiramisù,Un piatto tradizionale cotto alla perfezione.,22.19,1
Primo di Prosciutto con Pizza,Un piatto gustoso una ricetta tramandata da generazioni.,27.17,1
Primo di Pomodoro con Pasta,Un piatto gustoso preparato con ingredienti freschi e di qualità.,20.77,1
Antipasto di Zucchine con Pasta,Un piatto aromatico un piatto che ricorda le tradizioni italiane.,5.86,1
Primo di Olive con Pizza,Un piatto sostanzioso un piatto che ricorda le tradizioni italiane.,30.24,1
Secondo di Mozzarella con Frittata,Un piatto fresco un connubio perfetto di gusto e aroma.,48.7,1
Antipasto di Melanzane con Tiramisù,Un piatto gustoso una delizia per il palato.,37.29,1
Secondo di Prosciutto con Bruschetta,Un piatto fresco preparato con ingredienti freschi e di qualità.,19.14,1
Primo di Melanzane con Cannelloni,Un piatto gustoso un'esperienza culinaria unica.,24.1,1
Secondo di Pancetta con Gnocchi,Un piatto saporito un connubio perfetto di gusto e aroma.,20.66,1
Primo di Prosciutto con Pasta,Un piatto tradizionale un'esperienza culinaria unica.,17.54,1
Dolce di Pomodoro con Pasta,Un piatto leggero perfetto per ogni occasione.,22.93,1
Dolce di Basilico con Gnocchi,Un piatto delizioso una ricetta tramandata da generazioni.,46.45,1
Secondo di Olive con Polenta,Un piatto raffinato un connubio perfetto di gusto e aroma.,8.35,1
Dolce di Prosciutto con Risotto,Un piatto leggero un piatto che ricorda le tradizioni italiane.,12.16,1
Secondo di Parmigiano con Pasta,Un piatto raffinato un'esperienza culinaria unica.,27.12,1
Antipasto di Pomodoro con Tiramisù,Un piatto saporito una ricetta tramandata da generazioni.,12.08,1
Dolce di Basilico con Tiramisù,Un piatto classico cotto alla perfezione.,49.8,1
Secondo di Melanzane con Pizza,Un piatto classico un'esplosione di sapori.,41.95,1
Primo di Olive con Lasagna,Un piatto delizioso perfetto per ogni occasione.,10.3,1
Primo di Basilico con Tiramisù,Un piatto gustoso preparato con ingredienti freschi e di qualità.,32.98,1
Dolce di Mozzarella con Bruschetta,Un piatto tradizionale un connubio perfetto di gusto e aroma.,27.36,1
Antipasto di Pomodoro con Frittata,Un piatto leggero un piatto che ricorda le tradizioni italiane.,41.01,1
Dolce di Parmigiano con Pizza,Un piatto sostanzioso un'esplosione di sapori.,32.63,1
Antipasto di Pomodoro con Cannelloni,Un piatto gustoso un piatto che ricorda le tradizioni italiane.,33.35,1
Primo di Prosciutto con Cannelloni,Un piatto classico un'esplosione di sapori.,10.68,1
Secondo di Melanzane con Bruschetta,Un piatto leggero preparato con ingredienti freschi e di qualità.,34.36,1
Dolce di Prosciutto con Cannelloni,Un piatto gustoso un'esplosione di sapori.,24.54,1
Antipasto di Melanzane con Frittata,Un piatto raffinato cotto alla perfezione.,36.68,1
Primo di Olive con Tiramisù,Un piatto raffinato un piatto che conquista tutti.,44.71,1
Secondo di Melanzane con Risotto,Un piatto sostanzioso una delizia per il palato.,41.53,1
Primo di Gorgonzola con Lasagna,Un piatto aromatico un'esplosione di sapori.,5.83,1
Secondo di Pancetta con Frittata,Un piatto fresco un connubio perfetto di gusto e aroma.,8.02,1
Dolce di Pomodoro con Lasagna,Un piatto classico perfetto per ogni occasione.,12.7,1
Dolce di Funghi con Polenta,Un piatto fresco perfetto per ogni occasione.,19.47,1
Secondo di Pancetta con Pizza,Un piatto delizioso un'esperienza culinaria unica.,10.16,1
Secondo di Basilico con Bruschetta,Un piatto leggero cotto alla perfezione.,48.26,1
Dolce di Melanzane con Lasagna,Un piatto aromatico perfetto per ogni occasione.,40.62,1
Primo di Mozzarella con Tiramisù,Un piatto classico un connubio perfetto di gusto e aroma.,12.03,1
Primo di Parmigiano con Lasagna,Un piatto tradizionale un piatto che conquista tutti.,12.09,1
Primo di Gorgonzola con Frittata,Un piatto aromatico un'esperienza culinaria unica.,27.12,1
Dolce di Melanzane con Pasta,Un piatto sostanzioso un'esperienza culinaria unica.,9.55,1
Dolce di Funghi con Gnocchi,Un piatto sostanzioso un piatto che ricorda le tradizioni italiane.,18.02,1
Dolce di Zucchine con Cannelloni,Un piatto raffinato un connubio perfetto di gusto e aroma.,27.83,1
Dolce di Zucchine con Lasagna,Un piatto leggero cotto alla perfezione.,18.17,1
Dolce di Basilico con Risotto,Un piatto sostanzioso un'esperienza culinaria unica.,14.3,1
Primo di Olive con Risotto,Un piatto raffinato preparato con ingredienti freschi e di qualità.,25.44,1
Antipasto di Funghi con Pizza,Un piatto raffinato perfetto per ogni occasione.,45.08,1
Primo di Gorgonzola con Pasta,Un piatto tradizionale una ricetta tramandata da generazioni.,36.24,1
Dolce di Basilico con Frittata,Un piatto aromatico una delizia per il palato.,25.89,1
Secondo di Pancetta con Tiramisù,Un piatto classico una delizia per il palato.,14.06,1
Antipasto di Pomodoro con Risotto,Un piatto aromatico un piatto che ricorda le tradizioni italiane.,28.36,1
Primo di Parmigiano con Polenta,Un piatto tradizionale preparato con ingredienti freschi e di qualità.,24.98,1
Dolce di Funghi con Cannelloni,Un piatto leggero un connubio perfetto di gusto e aroma.,18.83,1
Antipasto di Basilico con Cannelloni,Un piatto fresco un piatto che conquista tutti.,36.69,1
Primo di Funghi con Bruschetta,Un piatto sostanzioso un piatto che conquista tutti.,33.89,1
Secondo di Pancetta con Pasta,Un piatto delizioso perfetto per ogni occasione.,11.94,1
Antipasto di Mozzarella con Lasagna,Un piatto raffinato una ricetta tramandata da generazioni.,34.45,1
Secondo di Prosciutto con Risotto,Un piatto saporito perfetto per ogni occasione.,9.66,1
Dolce di Basilico con Bruschetta,Un piatto fresco un piatto che ricorda le tradizioni italiane.,43.67,1
Secondo di Mozzarella con Risotto,Un piatto raffinato preparato con ingredienti freschi e di qualità.,7.04,1
Primo di Parmigiano con Pizza,Un piatto delizioso un'esplosione di sapori.,5.97,1
Secondo di Funghi con Gnocchi,Un piatto leggero un'esperienza culinaria unica.,25.99,1
Secondo di Mozzarella con Polenta,Un piatto leggero un piatto che ricorda le tradizioni italiane.,40.12,1
Dolce di Mozzarella con Tiramisù,Un piatto aromatico perfetto per ogni occasione.,38.0,1
Antipasto di Parmigiano con Polenta,Un piatto fresco preparato con ingredienti freschi e di qualità.,46.64,1
Primo di Melanzane con Lasagna,Un piatto delizioso un connubio perfetto di gusto e aroma.,39.44,1
Primo di Parmigiano con Pasta,Un piatto tradizionale preparato con ingredienti freschi e di qualità.,16.59,1
Dolce di Prosciutto con Tiramisù,Un piatto classico perfetto per ogni occasione.,10.87,1
Primo di Basilico con Pizza,Un piatto raffinato preparato con ingredienti freschi e di qualità.,9.24,1
Primo di Zucchine con Pizza,Un piatto sostanzioso un piatto che ricorda le tradizioni italiane.,14.03,1
Primo di Basilico con Polenta,Un piatto aromatico cotto alla perfezione.,32.08,1
Secondo di Pomodoro con Risotto,Un piatto saporito un piatto che conquista tutti.,11.81,1
Primo di Mozzarella con Pasta,Un piatto raffinato cotto alla perfezione.,34.0,1
Dolce di Melanzane con Gnocchi,Un piatto aromatico cotto alla perfezione.,30.58,1
Antipasto di Pomodoro con Gnocchi,Un piatto saporito un piatto che conquista tutti.,29.25,1
Secondo di Zucchine con Gnocchi,Un piatto saporito un'esperienza culinaria unica.,17.92,1
Primo di Funghi con Cannelloni,Un piatto aromatico un'esperienza culinaria unica.,31.18,1
Secondo di Olive con Lasagna,Un piatto classico preparato con ingredienti freschi e di qualità.,30.44,1
Secondo di Funghi con Tiramisù,Un piatto classico un piatto che ricorda le tradizioni italiane.,18.18,1
Primo di Basilico con Lasagna,Un piatto fresco perfetto per ogni occasione.,18.04,1
Secondo di Mozzarella con Tiramisù,Un piatto classico cotto alla perfezione.,13.22,1
Antipasto di Zucchine con Risotto,Un piatto aromatico un'esplosione di sapori.,39.11,1
Primo di Melanzane con Frittata,Un piatto saporito preparato con ingredienti freschi e di qualità.,14.32,1
Antipasto di Basilico con Risotto,Un piatto sostanzioso un connubio perfetto di gusto e aroma.,40.56,1
Dolce di Pomodoro con Tiramisù,Un piatto leggero cotto alla perfezione.,27.54,1
Antipasto di Pancetta con Tiramisù,Un piatto delizioso un piatto che conquista tutti.,26.66,1
Antipasto di Mozzarella con Pizza,Un piatto fresco un connubio perfetto di gusto e aroma.,39.16,1
Dolce di Zucchine con Gnocchi,Un piatto tradizionale preparato con ingredienti freschi e di qualità.,36.12,1
Dolce di Pomodoro con Cannelloni,Un piatto raffinato un piatto che conquista tutti.,42.52,1
Dolce di Basilico con Pizza,Un piatto sostanzioso preparato con ingredienti freschi e di qualità.,30.03,1
Antipasto di Prosciutto con Gnocchi,Un piatto aromatico un piatto che ricorda le tradizioni italiane.,37.07,1
Antipasto di Prosciutto con Cannelloni,Un piatto gustoso una delizia per il palato.,47.3,1
Secondo di Mozzarella con Pasta,Un piatto sostanzioso perfetto per ogni occasione.,32.08,1
Secondo di Basilico con Tiramisù,Un piatto delizioso perfetto per ogni occasione.,15.01,1
Primo di Pancetta con Pasta,Un piatto sostanzioso un connubio perfetto di gusto e aroma.,28.29,1
Dolce di Olive con Lasagna,Un piatto leggero preparato con ingredienti freschi e di qualità.,10.86,1
Dolce di Pancetta con Tiramisù,Un piatto fresco un piatto che conquista tutti.,5.35,1
Antipasto di Gorgonzola con Pizza,Un piatto sostanzioso un connubio perfetto di gusto e aroma.,30.23,1
Antipasto di Olive con Cannelloni,Un piatto classico un'esperienza culinaria unica.,45.66,1
Secondo di Pancetta con Polenta,Un piatto raffinato una ricetta tramandata da generazioni.,48.25,1
Secondo di Melanzane con Cannelloni,Un piatto classico un piatto che ricorda le tradizioni italiane.,30.37,1
Secondo di Olive con Pasta,Un piatto raffinato preparato con ingredienti freschi e di qualità.,30.01,1
Secondo di Funghi con Lasagna,Un piatto gustoso un piatto che ricorda le tradizioni italiane.,12.07,1
Antipasto di Basilico con Lasagna,Un piatto saporito un'esplosione di sapori.,22.58,1
Dolce di Melanzane con Pizza,Un piatto leggero una ricetta tramandata da generazioni.,30.1,1
Secondo di Pancetta con Risotto,Un piatto gustoso cotto alla perfezione.,25.62,1
Antipasto di Olive con Pasta,Un piatto sostanzioso una ricetta tramandata da generazioni.,15.84,1
Secondo di Zucchine con Lasagna,Un piatto sostanzioso un'esplosione di sapori.,43.49,1
Primo di Pancetta con Gnocchi,Un piatto saporito un'esplosione di sapori.,31.47,1
Dolce di Basilico con Lasagna,Un piatto saporito un'esperienza culinaria unica.,18.46,1
Primo di Pancetta con Tiramisù,Un piatto classico una delizia per il palato.,30.57,1
Secondo di Melanzane con Pasta,Un piatto gustoso un'esperienza culinaria unica.,6.73,1
Secondo di Parmigiano con Bruschetta,Un piatto gustoso un'esplosione di sapori.,18.85,1
Primo di Melanzane con Gnocchi,Un piatto tradizionale un piatto che ricorda le tradizioni italiane.,21.33,1
Antipasto di Parmigiano con Gnocchi,Un piatto leggero un'esperienza culinaria unica.,39.3,1
Secondo di Prosciutto con Pasta,Un piatto saporito un piatto che ricorda le tradizioni italiane.,36.23,1
Primo di Pomodoro con Tiramisù,Un piatto raffinato un'esplosione di sapori.,15.03,1
Primo di Pomodoro con Pizza,Un piatto tradizionale un'esperienza culinaria unica.,39.19,1
Dolce di Gorgonzola con Bruschetta,Un piatto aromatico un'esplosione di sapori.,37.79,1
Antipasto di Funghi con Frittata,Un piatto saporito cotto alla perfezione.,14.84,1
Primo di Parmigiano con Bruschetta,Un piatto saporito un'esplosione di sapori.,48.51,1
Primo di Mozzarella con Bruschetta,Un piatto tradizionale un piatto che ricorda le tradizioni italiane.,16.02,1
Antipasto di Zucchine con Tiramisù,Un piatto saporito perfetto per ogni occasione.,47.82,1
Secondo di Pomodoro con Lasagna,Un piatto delizioso una ricetta tramandata da generazioni.,13.41,1
Antipasto di Olive con Bruschetta,Un piatto saporito una delizia per il palato.,15.68,1
Secondo di Parmigiano con Cannelloni,Un piatto saporito una ricetta tramandata da generazioni.,16.99,1
Dolce di Pomodoro con Risotto,Un piatto classico una delizia per il palato.,46.05,1
Dolce di Gorgonzola con Lasagna,Un piatto classico un connubio perfetto di gusto e aroma.,43.61,1
Primo di Pancetta con Polenta,Un piatto fresco un connubio perfetto di gusto e aroma.,30.35,1
Primo di Zucchine con Pasta,Un piatto aromatico un piatto che ricorda le tradizioni italiane.,11.85,1
Dolce di Mozzarella con Pasta,Un piatto sostanzioso una ricetta tramandata da generazioni.,40.27,1
Secondo di Parmigiano con Risotto,Un piatto classico un'esplosione di sapori.,14.18,1
Secondo di Mozzarella con Lasagna,Un piatto leggero preparato con ingredienti freschi e di qualità.,24.13,1
Antipasto di Olive con Pizza,Un piatto saporito un piatto che conquista tutti.,13.32,1
Antipasto di Melanzane con Pasta,Un piatto tradizionale preparato con ingredienti freschi e di qualità.,23.75,1
Primo di Pomodoro con Risotto,Un piatto saporito un piatto che ricorda le tradizioni italiane.,39.22,1
Antipasto di Mozzarella con Polenta,Un piatto gustoso una delizia per il palato.,18.12,1
Secondo di Mozzarella con Cannelloni,Un piatto classico perfetto per ogni occasione.,35.09,1
Dolce di Gorgonzola con Pasta,Un piatto aromatico perfetto per ogni occasione.,15.45,1
Secondo di Zucchine con Bruschetta,Un piatto raffinato un piatto che conquista tutti.,27.26,1
Primo di Olive con Cannelloni,Un piatto classico una delizia per il palato.,5.35,1
Dolce di Pomodoro con Frittata,Un piatto saporito un connubio perfetto di gusto e aroma.,38.24,1
Secondo di Pomodoro con Frittata,Un piatto sostanzioso una delizia per il palato.,30.79,1
Primo di Pancetta con Cannelloni,Un piatto gustoso preparato con ingredienti freschi e di qualità.,10.8,1
Secondo di Pomodoro con Tiramisù,Un piatto aromatico una ricetta tramandata da generazioni.,36.6,1
Secondo di Gorgonzola con Lasagna,Un piatto tradizionale un'esplosione di sapori.,23.74,1
Dolce di Funghi con Tiramisù,Un piatto aromatico preparato con ingredienti freschi e di qualità.,12.5,1
Primo di Melanzane con Risotto,Un piatto gustoso un'esperienza culinaria unica.,10.91,1
Dolce di Pancetta con Risotto,Un piatto classico una ricetta tramandata da generazioni.,18.61,1
Dolce di Funghi con Lasagna,Un piatto sostanzioso un piatto che ricorda le tradizioni italiane.,39.31,1
Secondo di Pancetta con Cannelloni,Un piatto aromatico un'esplosione di sapori.,12.87,1
Dolce di Prosciutto con Bruschetta,Un piatto gustoso un'esperienza culinaria unica.,16.29,1
Secondo di Prosciutto con Polenta,Un piatto delizioso preparato con ingredienti freschi e di qualità.,19.56,1
