name,email,number,address,total_price
Elisa Villa,e.villa@example.com,0891234567,Via Torino 89,105.80
Davide Negri,d.negri@example.com,0912345678,Via Bologna 90,230.50
Chiara Montanari,c.montanari@example.com,0123456780,Via Palermo 91,125.25
Simone Costa,s.costa@example.com,0234567891,Via Venezia 92,90.00
Giulia Marini,g.marini@example.com,0345678912,Via Genova 93,180.75
Stefano Ferri,s.ferri@example.com,0456789123,Via Verona 94,65.50
Luisa Gatti,l.gatti@example.com,0567891234,Via Roma 95,160.00
Giacomo Moretti,g.moretti@example.com,0678912345,Via Milano 96,95.25
Francesca Bianchi,f.bianchi@example.com,0789123456,Via Napoli 97,205.75
Andrea Pellegrini,a.pellegrini@example.com,0891234567,Via Firenze 98,110.00
Elena Marchetti,e.marchetti@example.com,0912345678,Via Torino 99,135.50
Paolo Serra,p.serra@example.com,0123456780,Via Bologna 100,75.25
